date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2017-07-31,0.3816966281509355,0.29571250512282565,0.6797018077834158,0.5211484487110046,0.42629564207285864,0.39468805249748284,0.37008806450061915,0.3781446334126817,0.3760228917137445,0.2786456491229057,0.5192282825225213,0.40625979186722855,0.4329327381290022,0.4226932312828728,0.4066655184380168,0.52843777174369,0.27940585212992775,0.3971602329693909,0.15356511036843562,0.29964731044612314,0.3760062807765732,0.6147397549956655,0.28938646874504986,0.3874283068693473,0.400085765577864,0.4685782659446764,0.47178154521982213,0.2767136496420358
2017-08-01,0.3999866354810959,0.2931963809598115,0.6919165904735276,0.5286661465310115,0.45714660454338435,0.3962386661609807,0.37583470491592585,0.37305416854284607,0.3728250596764399,0.2767177400825213,0.5269577250181301,0.40185980041423325,0.44929011317393996,0.42219199006031705,0.414471831742732,0.5471493960202365,0.2760025950119545,0.39607931880653213,0.15366764408016834,0.30291285598245027,0.37212258257593084,0.5938807313235497,0.28979228064550244,0.3885081917446051,0.3992798749735736,0.47246191361143863,0.4746280157486524,0.2714856780808494
2017-08-02,0.39815279627518085,0.2913924699585652,0.6906193998667661,0.5249389319457295,0.4443255202943833,0.38815046099080186,0.3634776083084674,0.3724607106105266,0.36685638053251807,0.2684260737542889,0.5164797857220019,0.3994834235454551,0.44585590486796656,0.49356212287064083,0.4050364898921437,0.5384597667387085,0.27159076531702137,0.38055958590486905,0.1463388576803118,0.2969018561293628,0.3690518362818289,0.5893133987417466,0.28065145041891787,0.3770111730058061,0.409500169804274,0.460281679272303,0.46429186921876114,0.33923934838197706
2017-08-03,0.38792864756504836,0.30087836175558313,0.6668463952859496,0.5330132034110869,0.44956728876524243,0.387274362450759,0.36357730911245456,0.376897577028857,0.3884145889290915,0.27415524275256936,0.5039757873149145,0.3872072845790715,0.4339315887882992,0.4689020168995333,0.3961904600725519,0.5209531634171478,0.2750340707419486,0.3800389412876803,0.15148584977629045,0.30148889532386414,0.372801802049734,0.5974955605426289,0.28087505886026676,0.37510452461486254,0.4384365724587186,0.4578505890936578,0.4679791970319096,0.3405814542945285
2017-08-04,0.361616297168463,0.29323702018351083,0.6573895455636978,0.5345623577581614,0.43920050577742265,0.3810496859431648,0.36050096172954615,0.37091734796961623,0.39624227556888036,0.2686223040857523,0.5002149301372655,0.3848506245022577,0.4159417283175075,0.4701238937721554,0.3877725399202321,0.5107209966578268,0.26779440813334704,0.3725330995643825,0.15804680516830424,0.29650383644476624,0.37467355188605866,0.572901744154445,0.2815312777021085,0.3694620412350254,0.44463176817250283,0.4556576031032926,0.46701724262464356,0.38647157940611365
2017-08-07,0.35623390592973003,0.29413752009181837,0.6572875511718195,0.5438856888247683,0.4479360001174939,0.3828222706414708,0.351626408360782,0.3730282193468561,0.42554551243686095,0.26935113929301346,0.5129553050510589,0.38881978429343045,0.4295098188175851,0.46292927224495534,0.4122675137287939,0.513447342789319,0.27197368614365425,0.36970330073300145,0.1568608616959029,0.29840978513283467,0.3847885782388138,0.582480615306634,0.28326268068902194,0.37354884734875304,0.4823516717663047,0.45528427016123946,0.46627607561241974,0.38786564691369124
2017-08-08,0.39833699231696346,0.2930978184029158,0.6563890109725328,0.5455089633732233,0.4468295282755681,0.38773642041270007,0.3526132891146652,0.3943274405916919,0.3196688385456029,0.2674576639489454,0.5055559874497491,0.38479919511347216,0.434998913705442,0.46523506116353786,0.41204448493488416,0.5109032759003271,0.2725939019500972,0.3661966253682482,0.16324788448041086,0.30068211800960964,0.37703599688036976,0.589879589542164,0.28210484142095665,0.37442166897911827,0.46967895410557353,0.4587562561383905,0.47036453833992703,0.3934353412412031
2017-08-09,0.3800371006799598,0.29649090191448885,0.6420749198614126,0.5663856187611719,0.4465720667088273,0.38806416871443317,0.351761729295599,0.39062164169333674,0.4247046813872868,0.2720527660629371,0.5210561123187933,0.39150649902757095,0.44753985224007486,0.45530606067316803,0.4332753055362095,0.5134790037490508,0.27530340218057064,0.358689108674873,0.16272023775760655,0.3045105547272149,0.3733827151080748,0.5937621493881121,0.2817532198908217,0.3710179847616817,0.48001498629929507,0.46018654609076515,0.47168006465649753,0.38922481848016377
2017-08-10,0.371594165473131,0.2893464370388807,0.6463871208637321,0.60145290196064,0.4329066425152216,0.378183537406925,0.3469952498748136,0.3868508905149031,0.412661753453393,0.263732780414772,0.5194393729280558,0.3965799334594218,0.438931583195065,0.44052795996538147,0.4285142013347876,0.4992756241528621,0.26852155004227113,0.3480863416994502,0.1580995023353902,0.29923997976384337,0.3700221226815672,0.5879160625022405,0.2840293708397031,0.36744648911728073,0.4496035477575193,0.4505170449974989,0.470612955765227,0.4004263488308476
2017-08-11,0.36611346164558184,0.2737297077459219,0.623268002272493,0.5291217414772512,0.4139294956909748,0.3711001598497918,0.3432253333718232,0.3793784933043345,0.401217884645283,0.25925143271452666,0.4912133139709507,0.3906249053163773,0.40628491584884135,0.43147258576260045,0.4113400011600742,0.4836918644891338,0.25648270258088196,0.35057044374790247,0.1520151484108041,0.2924635856398142,0.36152775303767154,0.5415559298455898,0.2754838074063901,0.35848938177771694,0.4059277810609437,0.4401432324339054,0.44654927537189665,0.3900333155261595
2017-08-14,0.3761277696334702,0.28568639419550923,0.620142366349725,0.5353050660523213,0.439166906378656,0.3818168887025753,0.3544640563048015,0.3993270500152189,0.41807690045439755,0.2732797798952939,0.5017678354991175,0.40586564037171285,0.41541930366575697,0.43787962531014213,0.41570234011027074,0.49411510988093976,0.26665057331551745,0.36150844876731675,0.16021232192815535,0.3023324162028508,0.3708594981342707,0.5563729059503086,0.2793422985737178,0.36579503210082653,0.4157893930785901,0.4600592479624673,0.45632924632064764,0.4373029153919605
2017-08-15,0.3660720005891746,0.2819250027576544,0.635101062315483,0.5287682257656098,0.45051393649088234,0.38322104113682515,0.3500391071746666,0.39968729677627457,0.4160291508354798,0.2784851211013986,0.4991803123477185,0.4114841866034058,0.42249066094798404,0.4461111484817029,0.42276801970619526,0.5020271705976329,0.2773342680760289,0.36311083711615133,0.16071834247212918,0.30075536014693016,0.3727528725680348,0.5519357308701647,0.2791390398870037,0.3674208350745475,0.4156733551462982,0.46514338651885057,0.4647732798242261,0.42911130976422696
2017-08-16,0.35019974048964664,0.2829257346863394,0.6291227445653481,0.5057327370803444,0.4482168893602094,0.3924740137974552,0.36185343383386603,0.40688577947953314,0.41708026386805486,0.2904805557453371,0.49651791804890194,0.42832938446642266,0.4195440518843843,0.4486501710011629,0.4206320044575669,0.5012535423509303,0.276218597865248,0.3646261136777782,0.16559778933295938,0.3143811817856327,0.3741445984273344,0.5332838397617069,0.28260273246954365,0.37807315801181873,0.41779222518541426,0.47504120783077525,0.46491084100286173,0.4384633685905092
2017-08-17,0.3499778671907009,0.29369909776266967,0.6309168621680035,0.5162486504311202,0.47118156504629205,0.39656541466023554,0.37637900236992194,0.43091616334881966,0.4541816434658245,0.29425577255968205,0.4936042899625173,0.42801167510619054,0.43346586504948903,0.4469041778096619,0.4133872995438056,0.5045887312645843,0.2759006412124835,0.36594406076051245,0.1716574751179637,0.31433458865293096,0.37312350078152823,0.5437271006279903,0.28951919292384243,0.3807530507062942,0.42789417409530894,0.4994631834225846,0.4767276456676182,0.43905334391479905
2017-08-18,0.34388552976855785,0.28961819516445075,0.6260347454633652,0.5362215654076803,0.4518458129990578,0.3946893428983262,0.3709523350564268,0.42390409497295706,0.4219091250078426,0.283810358645612,0.49176426206086743,0.42115024002957874,0.4186163184391193,0.42992915690861017,0.4145388924341837,0.523165845595338,0.27379084445369656,0.3575460597488691,0.16476729917512162,0.3108797366111723,0.37102397525865094,0.5331279813249742,0.2881043702876579,0.3849508903958575,0.41760591603734876,0.5015040172779174,0.4811908181041371,0.4242990388722893
2017-08-21,0.36485725740126285,0.29582075173581696,0.6236794370656125,0.5511443322747884,0.4558380800582542,0.3962145719800658,0.3772753445504066,0.42913748560519815,0.41408897921545745,0.29035732577149415,0.5114286692781411,0.4221309710378126,0.42350751185915325,0.4318725081902934,0.4101951528118049,0.5343046201401482,0.2777644241672944,0.3686497520855607,0.16851368106894854,0.31186779875108434,0.3689901832977363,0.552554793230416,0.2973569942660836,0.39231892956950265,0.4483158048818925,0.4907329723774104,0.4849563152001501,0.4270382324123762
2017-08-22,0.36360377275854966,0.29569080001173365,0.6269774362261221,0.5476527730431702,0.4459559769646153,0.3945303215484852,0.37407488877915707,0.4117628205514003,0.41565933117767545,0.2847292944533047,0.518695503950816,0.4245077352923526,0.441049708597124,0.42919677028748004,0.3967003580410985,0.5212153815305453,0.27348682041507777,0.36940217811445086,0.1653376878453034,0.3050197346199679,0.3668303042556312,0.5572237993445712,0.3156442278879212,0.4005059167518258,0.45181004273094993,0.4873059924857646,0.47502780430223795,0.4175990832161747
2017-08-23,0.3603962770499903,0.2923152159948622,0.643420057257924,0.5312701937371351,0.42420260757712397,0.3856605478378876,0.37029361432521735,0.41662068484101683,0.39915312053224056,0.2864216373030675,0.5170403775364191,0.41971578890638045,0.42316761861292385,0.42104024397555406,0.4028465490926413,0.5205796052330587,0.27381562425344197,0.3660636848076864,0.16650442932353451,0.30050079897168497,0.3607046557673478,0.5473210429091208,0.3208799662320236,0.39657032893086847,0.425279350648723,0.48460203506638055,0.47161180367928246,0.4233299394548766
2017-08-24,0.33640631282579075,0.28891092405209445,0.633158767135047,0.5278824337510202,0.41952891675671766,0.37602772945786306,0.36102616908976437,0.4049926681153795,0.3869199106770016,0.2800299186098616,0.5142404204489152,0.4128329117926969,0.4155836766230906,0.40787115141102953,0.3989546546382387,0.5118819558231281,0.2723880180006013,0.3634860649152022,0.16145692897853733,0.28741027743837666,0.3528321943928017,0.5291082525958452,0.31336204608580315,0.3895475474644605,0.4229233385927733,0.4769560787156061,0.47188381594750844,0.4159392545385046
2017-08-25,0.3404598740773601,0.2956818471587554,0.6655485031141437,0.539603129840183,0.4365111349069795,0.3852804731776538,0.37869144396201093,0.41445161461385277,0.3977936621261093,0.28741867857958703,0.5164043056631662,0.42158567217932413,0.42860072205444616,0.4155024992894463,0.4033276598945911,0.5231993630324803,0.2759052530720799,0.37186341860685934,0.166539552948308,0.2936750902233515,0.35955204649284306,0.5384005604021866,0.3195118316830133,0.3977596594758872,0.43823295442371674,0.47621051306256523,0.4795373964819056,0.4217900788458326
2017-08-28,0.3459418890353104,0.2967810880696125,0.6783978804378838,0.5468009274847799,0.44629355137648796,0.3988567576572881,0.38602220367969053,0.42700190891095763,0.40582984551791035,0.2957649452778251,0.5239055495939371,0.4307346834238671,0.4385743437487545,0.4361403447318072,0.41086139491199597,0.5226241769074577,0.28264754800783937,0.3879620880506345,0.17682473356678297,0.30274651618220055,0.36554807367730985,0.5385000006742855,0.32668865904580985,0.4117965588988925,0.44462664827057324,0.4836032448730862,0.4828441803295916,0.4167563883085242
2017-08-29,0.3343274775562091,0.2938583189960269,0.6854541762061126,0.563740254402207,0.4419070999090172,0.4075954394246025,0.38986368344969424,0.4214644407639058,0.4131180998574853,0.3018547982847739,0.5174170519337161,0.42830456501130987,0.4634759277216901,0.43157728444594756,0.4111114035159137,0.5210011032962639,0.28614651386888684,0.3901033367407166,0.18277004686902137,0.22748914832420572,0.36305045197743185,0.5424452582009927,0.3330056769614169,0.4055011792332519,0.4461994618792132,0.48269191674624995,0.4841730901746961,0.4010207337006872
2017-08-30,0.3293855114651482,0.2988846108439702,0.6727940703993477,0.5750825627313502,0.4488480617659124,0.40258834692555623,0.38880209422783263,0.42876401943089765,0.4115591148086583,0.29713848611747,0.5199635797630021,0.42711848001163183,0.4591135035084267,0.4319638598920063,0.42142309468792205,0.5272985694897399,0.28513604644738993,0.38300471722086793,0.18230071457397456,0.2271018525866071,0.3628422540252009,0.5507852968104224,0.3273043792581756,0.40182539845022086,0.47990466377257257,0.48564467008937806,0.49060496482713933,0.40095690593434874
2017-08-31,0.3369514720514352,0.3017945831498699,0.6629679400095542,0.5621254450242471,0.455009674185232,0.4123903427800374,0.40010057228170454,0.43009602344025444,0.42723931332349485,0.30143934042205844,0.5133671053671524,0.4320713351093708,0.48167858910158134,0.4329611813029005,0.41817390025227474,0.5104640236857245,0.28425360973835856,0.39340732740143475,0.18414885631723102,0.227702699358574,0.36999483786112997,0.5604526068707305,0.32875150076794535,0.41856399268843913,0.4979973724515066,0.48834278593219205,0.48872894690795016,0.39440624235158195
2017-09-01,0.3353888810066974,0.3044793036787206,0.6606118121394612,0.585396485912353,0.4577977506234602,0.4121298002327101,0.4044649597342964,0.44798800267310784,0.430658212598153,0.29799356405769173,0.5108584820079886,0.4449316629315574,0.5064208193860529,0.4352166320244538,0.41937763328699357,0.5092080188992566,0.2850411217398514,0.3948170709077285,0.18724896157080606,0.22892383574155625,0.37691581533673346,0.5769134504648911,0.3259525171807646,0.41353911616712724,0.5396353835572192,0.48632180691187266,0.48979827552559074,0.3964694801362172
2017-09-04,0.32840129550689834,0.31296020809228225,0.6618391946800751,0.5641366608985462,0.46476736622304726,0.4237375344670878,0.40576056693034024,0.46333005379553843,0.44141866590011564,0.3026421701678731,0.5174093990558262,0.47542023194080035,0.4864406423976234,0.44077526190825933,0.4149658645629212,0.5111800041983032,0.2862838847820963,0.38711551913460873,0.18859134463275606,0.2303685200844081,0.37500221301315045,0.5884127377049734,0.32145021282252245,0.45012391998496915,0.5456524950080999,0.4818835476481036,0.4943197729620305,0.40429806520583517
2017-09-05,0.32198943057334856,0.3165348671255186,0.6731689450119578,0.5543449022589083,0.47026172281600354,0.4210236202245272,0.4049332391442316,0.45716247251020653,0.4350798924256914,0.29846715525913103,0.517537402471133,0.4685870597737859,0.4809873739508538,0.4356170257477973,0.41500108379758494,0.5204690826806215,0.29072647866715223,0.38340443164138316,0.18997768511601384,0.30525889050647104,0.37838025915843837,0.5758310084538341,0.3239528003455882,0.4585303553521005,0.5260626387872761,0.49482474602183313,0.5010410205834693,0.3997970563522948
2017-09-06,0.32560333406655007,0.3234150115868594,0.6647901386998714,0.5479283209862688,0.4843452596874517,0.4217354188999291,0.4185586691704822,0.4589271788587302,0.43170147537042763,0.30266694179555864,0.5254014570747167,0.46346572414229514,0.48655514791629634,0.4350825081224459,0.4161524076464215,0.5187144586581256,0.29303054247738525,0.38547212525525665,0.19020715205319333,0.3044090417251851,0.3835209572116766,0.5903716370884478,0.3230832047880933,0.4499746529850731,0.5392712684728159,0.48677485490650474,0.4997500071003424,0.4061823034444559
2017-09-07,0.31905544115243367,0.3208175495804774,0.6544826837190525,0.46964512493658694,0.466901137899128,0.4276804849603346,0.47451771869504417,0.445394385034755,0.44109590494169176,0.3108778533565851,0.5175281441012529,0.45551772794581613,0.4909861741499856,0.4318768487031603,0.41304179805943075,0.5445094317959183,0.2931693808116681,0.3847855281062046,0.18994247420368465,0.3048809645301871,0.3837060262762544,0.5927082179176771,0.3182713263751957,0.437764348069323,0.5213389909441786,0.4852216256003163,0.4924084391491661,0.39599603311181847
2017-09-08,0.3233394448331287,0.3224636792869876,0.6559506484640929,0.4582349271633564,0.4687340055398267,0.4287147323756194,0.474148853404583,0.43953250260935156,0.4355769349838225,0.308835187320547,0.5190029831100226,0.45109676034343266,0.48590931630421175,0.43693151048591494,0.3983494075724557,0.557679778060383,0.29565938403388653,0.38549157637664916,0.18715109150848186,0.3060041097692627,0.38139357689827863,0.6176607160701597,0.31823497695359654,0.43958839435932534,0.5088885474002142,0.4890886895214514,0.4957872703658901,0.39179337841838074
2017-09-11,0.3219759681422479,0.3337663282944998,0.6556974586691939,0.5292344145390733,0.4789147242491658,0.43955723909038313,0.4938197532826379,0.44743587716615835,0.436918669390973,0.32469740898952265,0.5228966878760021,0.44659715947297474,0.5036624091709612,0.4450510317616742,0.40040033209311104,0.585605572471418,0.306054882081452,0.39347962005622894,0.19027447485259683,0.30689047639330325,0.38440146093430566,0.6251006050796108,0.318539499294118,0.4445852434086181,0.5120365328144706,0.4997983923196977,0.4950608014802165,0.39761009015494025
2017-09-12,0.32354269945601943,0.3359246535330428,0.6552192279837794,0.5385491888644576,0.4724962627461268,0.4288006747045029,0.47738103934876613,0.44621648389397955,0.4637657622855258,0.32079414334530726,0.5278338787913076,0.44760402829445894,0.4789572939663039,0.44095240805663843,0.42081097057927075,0.5790475702235799,0.3035284928452852,0.38229202707330584,0.18494161732732295,0.30327397037380005,0.3853872510353163,0.6121694785991123,0.3186267940033112,0.43811754134005776,0.5040550857605374,0.4968655297362648,0.4891886320778687,0.39462905829815126
2017-09-13,0.3232497682886585,0.3397719653667104,0.6471760947011116,0.5623692807949442,0.4680215831906886,0.4310893522319426,0.4702463768552087,0.44409131157869064,0.45203739625924166,0.32339551491308394,0.5279656666799353,0.447303924701304,0.4935065778208118,0.44360810237307835,0.43315502106807513,0.579448469530194,0.30870790015904614,0.384960851116117,0.18664802563770355,0.30687769852437147,0.3910222313861004,0.6238325342729699,0.3172461433737976,0.4462981062089275,0.5238882089037351,0.5004058253869306,0.4924255083653781,0.39760618635051476
2017-09-14,0.33479285794143654,0.3388832370857053,0.6415529315499449,0.5905383557195257,0.45895293280316973,0.4272745896182778,0.4844315576184066,0.44286599803891863,0.4617482968111039,0.3125245684613497,0.5269894367673469,0.4398243193403466,0.4860500107789667,0.4412075048071986,0.43362464938394174,0.5993244835451992,0.3079577952131742,0.38764766171161047,0.1846492293774812,0.31069894471586673,0.41065240199933617,0.6181384064527857,0.31499310890240095,0.4616393466557035,0.49613741474642997,0.4924665489984354,0.49879373969623586,0.3925944827615065
2017-09-15,0.33072910021372104,0.33124743481763314,0.6372183846178372,0.5527921499961217,0.4618523228970294,0.4377554404341172,0.4240306641279725,0.43307625290645024,0.48757352064049514,0.3058707179454636,0.5336356882403502,0.44002842724283586,0.47715687294797426,0.4565965557508561,0.4329983806688935,0.6071817783571603,0.3079710847576792,0.3813295790052759,0.18289168852416807,0.312583446563307,0.40608214815409643,0.5944732073442551,0.312269758584681,0.4591412079214706,0.4555911298386162,0.511115285727703,0.4944640672306069,0.40068764464331674
2017-09-18,0.33150837001026545,0.34557107578757834,0.6411774468496697,0.5597623070983339,0.4630753973575045,0.4440508439620552,0.41956672134668527,0.43714877261154167,0.48736695344565134,0.3100434262107969,0.5338243146637954,0.43805914111228406,0.4893415799994538,0.4800681895207837,0.4494523808216635,0.6111703208081604,0.31025800694684835,0.3860426779352872,0.18359057504395013,0.3179180055377617,0.4139871606569687,0.5932778998760566,0.3119267688481319,0.44785620979543084,0.45293359668034816,0.5156682361542619,0.5052311880337107,0.40127441300565136
2017-09-19,0.3326650011889928,0.33191261351383033,0.6422877195725183,0.5413579402484712,0.45682491575920015,0.4335963341206215,0.41453880570887397,0.4362245177088468,0.4676913647379433,0.3075783156600442,0.5249904559234255,0.43742571943023423,0.494336957965935,0.440611226991551,0.44623037776592567,0.6334276145491615,0.30778457261851544,0.3821097397293044,0.18285500027524113,0.31016607857375345,0.40882770859597783,0.5799456313352849,0.30979724075021164,0.44374091508255165,0.4481051831529994,0.5281204229853375,0.5215929590610647,0.39456063155604526
2017-09-20,0.3281474625300159,0.3409016365447629,0.6436649621926345,0.5451403583256156,0.4657936027733267,0.4385828076876661,0.41002169523179716,0.437542945074248,0.46679791268148924,0.31068891649007285,0.533264667467449,0.4474622919850515,0.5162591857425181,0.43538412079624367,0.45343027837463423,0.6312449212694685,0.3102685189699423,0.3856707994840528,0.18821122317861064,0.3100123689994489,0.41289483351181866,0.603062707348456,0.3023668070127877,0.4493263692304988,0.4650816624368799,0.5416970612389912,0.5166778146790705,0.3963211927653619
2017-09-21,0.32119657836085597,0.32990088092905345,0.6451516838425126,0.5409007538869257,0.4513339026400792,0.4260942313552092,0.41774648397636016,0.42267380830157525,0.46261613286476716,0.30369791055771067,0.5325412437654706,0.4589118311057141,0.49246140315612197,0.4275611031116149,0.4472929506826792,0.6117446856846822,0.30164056917979765,0.3814990803366662,0.18346467595412183,0.30471681663822126,0.40548576737506853,0.5827555161494877,0.2980310514392066,0.44267813089391533,0.45443513754476883,0.5403557497745293,0.4992453684091198,0.39370352652758966
2017-09-22,0.32798154427915294,0.32528793937840095,0.6449188920534863,0.5242017256906752,0.4461314031229503,0.43139569924788845,0.4592956648859068,0.4113482590141339,0.45012467559718305,0.3078414091481669,0.5346887218209724,0.45668774536487794,0.4928365222059732,0.42150602601244463,0.45840729374411504,0.6161666115712228,0.2936669633520069,0.3761038367418468,0.18106224850959884,0.30097330317542403,0.32193307599983556,0.5704655099489327,0.297948262200413,0.4474520981970259,0.44368450388685593,0.5270686709613961,0.48847809405786125,0.39247787107368287
2017-09-25,0.31952268908903025,0.3142589044593419,0.6408015325871966,0.5148195478907664,0.4266846692749261,0.42877218724462945,0.4614718966563317,0.4169114585595772,0.4329458670135955,0.3003600698399157,0.5231990605256611,0.4334283037651939,0.49507413179637955,0.4130898722480763,0.46795884324398906,0.552166774678265,0.2880753655246101,0.3756159878553992,0.18170704781325298,0.29631780688457066,0.3207551335700543,0.5703791342392927,0.2982403839202666,0.4521844934144015,0.43605770254411064,0.5301506365995148,0.4768371350426015,0.396833657729119
2017-09-26,0.3207827893355705,0.31799668523546665,0.6348238862606251,0.5357788150949222,0.4307843713147591,0.42858187994840363,0.46926370727694783,0.4215163732112796,0.43813797770091195,0.2904898612030977,0.519920471539476,0.4258869137210409,0.5226226444498555,0.4163581170433847,0.46240949643717566,0.555548338780279,0.28640754481595176,0.36891396169728435,0.1713867435700045,0.29610239270929084,0.3262693845630508,0.570671074199776,0.2953115890703421,0.4537158677975617,0.44564329525122626,0.5235919214993845,0.4816487419859174,0.40576969295043885
2017-09-27,0.31462004386040715,0.3191957079415525,0.6270857412803521,0.5376639590833635,0.435007743448274,0.4318090895664507,0.5059089191373868,0.42429577188908363,0.44476887127874004,0.2966575212456226,0.5254350685229735,0.4245194151776393,0.5187560670283224,0.44155460359413723,0.46765785773382695,0.5752701813254639,0.28743174986687126,0.3707676265364486,0.17429501698338967,0.2979449352070367,0.337337168692271,0.5837182254413916,0.2963635398390985,0.41350812781892365,0.47409437628637063,0.5255456564125309,0.49110742209141267,0.405265165113412
2017-09-28,0.3048353416089026,0.3181315370516303,0.6209603563310442,0.5200627882355127,0.4278064957450388,0.43870186647673565,0.5132227040606169,0.42514587950960525,0.43695977042942014,0.2971439130419136,0.5220414737520197,0.4268536526889946,0.5220071670171801,0.42184259590891093,0.4931575767730167,0.5487003135051954,0.28040995390857715,0.36746230340895303,0.17088807948596735,0.29775438852936986,0.35638553407428486,0.5877345956568725,0.2983393239712679,0.4230009837608993,0.4608596810809983,0.5359502349538893,0.48908212139295165,0.42064120631556423
2017-09-29,0.30928877552601086,0.3239552792226182,0.6222587910820669,0.5169607845934118,0.42599739754718946,0.44399455239286384,0.5450064009588864,0.4256326640367962,0.44795123809052484,0.2990083260860348,0.5290241185627137,0.43637948849101305,0.5175295721426423,0.4280550958454956,0.4845997112612336,0.5445673415128358,0.27647983588390507,0.38167041990421274,0.17594145895430346,0.30463365283572563,0.36460062152359807,0.5991370176752852,0.2982178523082326,0.4463639157792342,0.4611222333962751,0.5487693489683305,0.4933966914756865,0.4314606252901661
2017-10-09,0.3215356724412438,0.332811485507347,0.6343769990328598,0.5362837668005767,0.4419193558726196,0.446080476565685,0.5760353964977534,0.4350091409415063,0.46399267833253893,0.30746660501671175,0.5538741019741612,0.4397899442933033,0.48740109809295573,0.4290630049027891,0.4830259869777938,0.5526786734339693,0.28532585112436204,0.4001751938921827,0.18279790132141407,0.31359421755230277,0.37745765467029885,0.6041061936056584,0.30204611176904567,0.4611932632308407,0.46841930888049177,0.5724985544257318,0.5017189745285839,0.4290005333704796
2017-10-10,0.33604837911298374,0.3316468918627857,0.6417427853109705,0.5649842592691801,0.4525799780240549,0.4555048508311651,0.5508797586410671,0.4379517199147925,0.4605444735368213,0.3136013592555561,0.5588430153575802,0.4408143333442131,0.49549387562929625,0.43751452210024466,0.4929150137037574,0.5490887920939553,0.28917126428785134,0.4050166252584365,0.19052730716787192,0.327015135991632,0.4077809431975165,0.5974711514635092,0.3065790243616175,0.48143837786598664,0.4557139773482678,0.5789202149720185,0.5116530251701865,0.42514901000180827
2017-10-11,0.3388192625469132,0.325260660247936,0.6403526426302082,0.5477329474390926,0.4456008870875574,0.46283155658498165,0.5382725235619712,0.42580616814077005,0.44178259891420235,0.31032071243969306,0.5690059508765561,0.4674982658038381,0.5070200125672334,0.4409411927071206,0.5069706942484608,0.5443279945771708,0.2973328327867999,0.4131422502176483,0.18656478120769693,0.3280345180334161,0.4194271288990821,0.5959884581582136,0.304536822824165,0.5080555584566075,0.4495715094301629,0.5868489591343835,0.5133938702429267,0.41981080401371934
2017-10-12,0.33301610098845813,0.3250266863384168,0.6387020076383205,0.548565976845656,0.43477520201943193,0.44741786595419797,0.5412203110193641,0.42213015379670327,0.43141785115982456,0.30620783182599154,0.576013608251255,0.47200793690692994,0.49642824782552797,0.43565037891023617,0.4996621577315239,0.538708293647507,0.29588449017217155,0.4148190631273946,0.19914120310073974,0.3282039194049336,0.43472112842362637,0.5853134336487082,0.3037386917533376,0.5289541256830165,0.46085050639939046,0.5994485807334508,0.5064081566113211,0.4505715323975141
2017-10-13,0.3349925270955162,0.33370063259427096,0.6353615066802106,0.5613804859803242,0.4475464842392107,0.4612138276923462,0.5395826473002437,0.4128691999436413,0.4367741929335378,0.3092021042467461,0.5697594937968444,0.47443852743990966,0.4887936987082172,0.4312038063673724,0.4892140458400356,0.5498316063688433,0.30366549578455504,0.4166964662287979,0.19866738173139598,0.3296209686438907,0.44613093562869216,0.5999303445862346,0.30816091718435484,0.5616514483038253,0.4703251667173797,0.6022052139291219,0.5159372161423665,0.4460812764418109
2017-10-16,0.3268365681490465,0.32069540263090307,0.6382243044997464,0.5444421834086757,0.42144718242844637,0.44387023525568103,0.5224312209597296,0.40931041632418613,0.40403117048345966,0.28886125431180587,0.5675509856598314,0.48860320120815365,0.4792258324312404,0.42007145138001867,0.472741519837087,0.5342010853744724,0.28671529932541917,0.40176052303792553,0.18474727401491695,0.31858532658879446,0.441309652817983,0.5856777303641797,0.2994560162134851,0.5359718373743836,0.47225971707898284,0.6081958228744065,0.49946775231077956,0.4529882518683921
2017-10-17,0.32980184241660665,0.31957924499477186,0.6373629909795333,0.5662693784839065,0.420254009644123,0.44291691496367963,0.5220157342782183,0.40455879135184253,0.3928504800119719,0.2920729925922654,0.5685883979567166,0.4886501581669489,0.4731150700126826,0.41580841582959377,0.4759210845864144,0.5306424039846998,0.2940072081342508,0.4057300609494519,0.18911925321822773,0.31691799217224265,0.43753336970352075,0.5709793999403926,0.30589008599254913,0.5497018121325062,0.45874431210684063,0.6220691644087109,0.513211267686574,0.4490203110438579
2017-10-18,0.323710222993338,0.3175676160169483,0.6385613966700576,0.5553061844930395,0.4118778088326467,0.4416410697656102,0.5190392452211966,0.3951292486142894,0.38023303491406085,0.28136244090287293,0.5717633419511563,0.49455909509012125,0.43991390239715444,0.4083425245190737,0.4907344221845089,0.5302737823908514,0.29670762035545245,0.3965011766570721,0.18832101929952377,0.31298226240555305,0.4395446916667676,0.5569810465256031,0.30561382035340706,0.5320415170933325,0.43888000898351465,0.6154067107417763,0.503353564286306,0.4366403260721445
2017-10-19,0.31443193637083205,0.3061154142345456,0.6335228927765046,0.543847912355619,0.4092668908540802,0.45589984937493716,0.4972932879615577,0.3901795564775366,0.3686796915982365,0.27471742525431947,0.5633828382134948,0.48422065148266225,0.4152429303044037,0.40398456563260177,0.5036746448621621,0.5203462243331545,0.29197814540111083,0.3957438194170241,0.1877640407877291,0.3114716982300675,0.4562007831547813,0.555225677231954,0.3002185615414957,0.5397383805233528,0.4343576497060956,0.6159923386712074,0.4977322874081605,0.42859356804653154
