Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
1670,300733,西菱动力,2.119,10.6,10.5,10.66,10.44,10.38,2932800.0,4.32327,31024515.0,24.651,1.495,169600.0,71907.76272,2020-03-05
1671,300732,设研院,7.082000000000001,20.26,19.2,20.81,18.66,18.92,16401859.0,13.5892,326596504.0,8.732999999999999,1.7630000000000001,388740.455892,244533.558434,2020-03-05
1672,300731,科创新源,-0.804,38.26,39.22,39.97,37.84,38.57,2221400.0,2.7016299999999998,85799949.0,75.02,8.649000000000001,477739.408822,314590.47788,2020-03-05
1673,300730,科创信息,-1.567,15.7,16.4,16.5,15.6,15.95,8603479.0,10.19737,136813006.0,71.36399999999999,6.27,248072.87086,132460.25473,2020-03-05
1674,300729,乐歌股份,3.2710000000000004,23.05,22.35,23.1,22.29,22.32,1880074.0,7.472639999999999,42826899.0,34.403,2.61,201067.06315,57992.52764,2020-03-05
1675,300727,润禾材料,-1.003,14.81,14.87,14.97,14.58,14.96,3302842.0,8.48296,48690231.0,37.025,3.34,187909.28,57662.735,2020-03-05
1676,300726,宏达电子,-2.077,30.17,31.48,31.64,29.7,30.81,9479255.0,8.79888,288383809.0,54.136,7.108,1207101.7,325028.9525,2020-03-05
1677,300725,药石科技,-0.88,93.53,95.08,95.38,91.68,94.36,2952409.0,3.03482,274423338.0,77.298,19.262,1354216.202853,909900.834199,2020-03-05
1678,300724,捷佳伟创,2.544,69.73,68.64,71.0,67.5,68.0,3429407.0,2.01728,238574074.0,60.635,8.887,2239867.06,1185423.165024,2020-03-05
1679,300723,一品红,1.4380000000000002,43.75,43.14,44.44,42.71,43.13,1420458.0,3.0663099999999996,62332596.0,33.915,5.093999999999999,704999.75,202670.750625,2020-03-05
1680,300722,新余国科,1.5919999999999999,20.42,20.2,20.47,20.18,20.1,1290595.0,4.6092699999999995,26281165.0,21.956999999999997,5.322,228704.0,57176.0,2020-03-05
1681,300721,怡达股份,0.098,20.41,20.5,20.51,20.12,20.39,2607913.0,6.35198,53097881.0,46.02,1.9269999999999998,164473.985,83796.736946,2020-03-05
1682,300720,海川智能,1.834,14.99,14.79,15.05,14.79,14.72,1377050.0,3.7945,20602167.0,23.061999999999998,3.466,161892.0,54399.7593,2020-03-05
1683,300719,安达维尔,-0.92,11.85,12.08,12.13,11.77,11.96,7450254.0,5.699380000000001,88892904.0,54.036,3.218,301322.985,154903.76169,2020-03-05
1684,300718,长盛轴承,1.422,20.68,20.58,20.89,20.42,20.39,3509627.0,7.090160000000001,72528065.0,27.945999999999998,3.576,409464.0,102366.0,2020-03-05
1685,300717,华信新材,2.141,15.74,15.47,15.82,15.47,15.41,1759602.0,4.140630000000001,27556192.0,34.217,2.822,161177.6,66888.704,2020-03-05
1686,300716,国立科技,10.029,11.3,10.85,11.3,10.48,10.27,18765351.0,19.80094,207848200.0,32.286,2.135,180822.6,107090.1,2020-03-05
1687,300715,凯伦股份,7.558,27.18,26.0,27.8,25.73,25.27,10456745.0,13.556610000000001,281510760.0,54.36,7.1579999999999995,464526.585,209649.9402,2020-03-05
1688,300713,英可瑞,2.555,14.05,14.01,14.3,13.87,13.7,2519177.0,3.9225,35293155.0,108.07700000000001,2.7880000000000003,201529.6875,90234.372965,2020-03-05
1689,300712,永福股份,4.72,11.76,11.45,11.95,11.32,11.23,4790853.0,6.10306,56174769.0,22.404,2.215,214154.30399999997,92315.110944,2020-03-05
1690,300711,广哈通信,0.35600000000000004,16.91,17.19,17.4,16.81,16.85,3943172.0,7.20562,67392635.0,153.727,5.494,292602.428504,92537.6076,2020-03-05
1691,300710,万隆光电,5.046,28.31,27.3,28.35,27.3,26.95,3353736.0,10.20536,94080223.0,134.489,3.2710000000000004,194246.234,93033.7375,2020-03-05
1692,300709,精研科技,0.87,125.28,127.54,128.55,122.39,124.2,1755445.0,3.0998,219994816.0,298.286,8.065,1111693.3776,709471.41408,2020-03-05
1693,300708,聚灿光电,2.165,15.57,15.37,15.67,15.15,15.24,7699161.0,8.503169999999999,118274390.0,519.0,5.542999999999999,404679.87,140977.900161,2020-03-05
1694,300707,威唐工业,2.7310000000000003,18.81,18.52,18.83,18.1,18.31,7556280.0,9.788860000000001,139554859.0,35.733000000000004,4.622,295693.2,145199.43484200002,2020-03-05
1695,300706,阿石创,1.608,33.48,33.4,33.68,32.19,32.95,9685950.0,15.67849,320192566.0,167.4,10.702,472469.76,206834.665752,2020-03-05
1696,300705,九典制药,0.7040000000000001,12.87,12.81,12.94,12.74,12.78,2846400.0,2.87343,36602120.0,41.516000000000005,4.053999999999999,302033.16,127489.24188,2020-03-05
1697,300703,创源文化,-0.34,14.65,14.72,14.88,14.37,14.7,2762238.0,2.78776,40319032.0,21.232,3.82,267436.336,145158.609375,2020-03-05
1698,300702,天宇股份,6.359,65.4,61.67,66.06,61.65,61.49,3694858.0,6.83063,239696912.0,71.868,6.313,1191742.0824,353764.80611999996,2020-03-05
1699,300701,森霸传感,2.635,35.06,36.0,36.38,33.5,34.16,12960151.0,34.09265,455879924.0,39.841,8.177999999999999,420720.0,133278.837,2020-03-05
1700,300700,岱勒新材,2.9019999999999997,18.44,18.03,18.54,17.95,17.92,2388514.0,5.35475,43642155.0,44.976000000000006,2.926,151953.706224,82252.580724,2020-03-05
1701,300699,光威复材,-0.28800000000000003,52.01,53.0,53.4,51.0,52.16,5776155.0,1.7905099999999998,300287897.0,50.99,8.568999999999999,2695938.35,1677832.51006,2020-03-05
1702,300698,万马科技,10.029,18.65,17.57,18.65,17.57,16.95,6138514.0,11.88085,114301320.0,621.6669999999999,6.489,249910.0,96359.50704,2020-03-05
1703,300697,电工合金,4.031000000000001,14.97,14.57,15.19,14.46,14.39,5278224.0,10.15043,78660661.0,46.928000000000004,3.788,311376.0,77844.0,2020-03-05
1704,300696,爱乐达,0.099,40.51,41.5,41.5,39.81,40.47,2209135.0,4.491969999999999,89853303.0,69.845,5.988,482879.2,199226.782405,2020-03-05
1705,300695,兆丰股份,0.16,68.94,68.9,69.5,67.82,68.83,909036.0,5.45061,62178982.0,23.449,2.555,459676.0638,114976.0638,2020-03-05
1706,300694,蠡湖股份,1.98,13.39,13.21,13.44,13.19,13.13,3706200.0,2.8277400000000004,49347046.0,28.489,2.394,288309.432203,175497.289643,2020-03-05
1707,300693,盛弘股份,3.42,17.54,17.48,17.93,17.32,16.96,5275350.0,7.491219999999999,92901846.0,50.114,3.75,240035.477066,123517.50438,2020-03-05
1708,300692,中环环保,0.9420000000000001,12.86,12.8,12.91,12.66,12.74,6084463.0,5.98601,77957473.0,33.842,2.55,211733.201226,130715.201226,2020-03-05
1709,300691,联合光电,0.503,19.99,20.3,20.42,19.76,19.89,5798933.0,5.85439,116188132.0,37.717,5.112,449904.343296,198006.5472,2020-03-05
1710,300690,双一科技,0.348,25.93,26.0,26.19,25.6,25.84,2371974.0,4.540030000000001,61418898.0,28.495,2.9189999999999996,287638.842547,135473.172704,2020-03-05
1711,300689,澄天伟业,1.111,45.49,45.6,46.08,44.82,44.99,1223500.0,6.42595,55648967.0,56.16,5.294,309332.0,86612.96,2020-03-05
1712,300688,创业黑马,10.0,26.84,26.84,26.84,26.24,24.4,6431660.0,12.5731,172604393.0,134.2,6.7139999999999995,255516.8,137297.687604,2020-03-05
1713,300687,赛意信息,-3.161,20.83,22.0,22.11,20.49,21.51,6485455.0,6.86785,136518023.0,26.366999999999997,5.5280000000000005,453285.27525,196702.10179400002,2020-03-05
1714,300686,智动力,-1.722,25.11,26.0,26.1,24.81,25.55,12215191.0,13.86951,308869396.0,779.814,6.968999999999999,513409.104,221149.39966199998,2020-03-05
1715,300685,艾德生物,3.388,81.48,79.69,82.97,78.53,78.81,2224206.0,2.4414599999999997,180505439.0,92.59100000000001,13.915,1199434.488,742295.8368,2020-03-05
1716,300684,中石科技,0.9009999999999999,33.61,34.27,34.76,33.1,33.31,5048936.0,4.8599700000000015,170504417.0,37.349000000000004,11.567,847141.3944,349168.367918,2020-03-05
1717,300683,海特生物,10.008,52.43,52.43,52.43,52.43,47.66,280200.0,0.5905199999999999,14690886.0,57.615,3.082,541890.4747199999,248780.16649499998,2020-03-05
1718,300682,朗新科技,-0.091,33.02,33.6,35.9,32.4,33.05,16971245.0,9.86411,573264651.0,100.212,5.551,2246908.278082,568110.708074,2020-03-05
1719,300681,英搏尔,1.1079999999999999,35.59,35.13,36.65,35.13,35.2,264300.0,1.3984100000000002,9397326.0,50.843,4.546,269060.4,67265.1,2020-03-05
1720,300680,隆盛科技,-1.062,23.29,23.62,24.09,23.23,23.54,3297914.0,7.956980000000001,77546160.0,465.8,3.221,173074.32720899998,96529.650767,2020-03-05
1721,300679,电连技术,-2.915,46.29,49.5,49.67,45.91,47.68,6057159.0,4.54091,285838431.0,41.703,3.755,1299823.2,617466.652002,2020-03-05
1722,300678,中科信息,0.9259999999999999,26.15,26.73,27.48,25.5,25.91,18972305.0,17.71011,498944335.0,100.57700000000001,8.259,470700.0,280137.105,2020-03-05
1723,300677,英科医疗,-4.648,43.9,45.99,47.0,43.48,46.04,7326887.0,6.2915,326843460.0,47.717,6.32,892900.52922,511245.95781999995,2020-03-05
1724,300676,华大基因,-0.654,85.07,85.85,86.5,84.22,85.63,8798351.0,3.5984800000000003,749751598.0,87.70100000000001,7.63,3403650.7,2079975.783253,2020-03-05
1725,300675,建科院,2.151,15.2,14.79,15.53,14.3,14.88,8580112.0,10.6365,128964638.0,64.38,5.4639999999999995,222933.384,122613.384,2020-03-05
1726,300674,宇信科技,-0.8440000000000001,38.79,40.5,40.69,38.23,39.12,4400030.0,1.5936400000000002,172219216.0,73.189,9.304,1551638.79,1070988.56406,2020-03-05
1727,300673,佩蒂股份,1.475,28.21,27.8,28.88,27.55,27.8,2552339.0,5.46474,72152009.0,24.319000000000003,4.2010000000000005,413578.347,131756.55402,2020-03-05
1728,300672,国科微,0.20199999999999999,54.65,55.58,56.0,53.25,54.54,3796853.0,3.4660599999999997,206620165.0,109.3,9.206,986012.4601,598657.003625,2020-03-05
1729,300671,富满电子,5.072,33.35,32.43,33.96,31.36,31.74,8544156.0,10.86768,276637121.0,87.76299999999999,8.161,473203.15,262197.22643000004,2020-03-05
1730,300670,大烨智能,4.667,7.85,7.65,8.05,7.57,7.5,11033392.0,8.084760000000001,85638554.0,42.64,3.741,247974.026015,107130.1275,2020-03-05
1731,300669,沪宁股份,-0.807,28.27,28.51,28.66,28.06,28.5,637300.0,2.49432,18041574.0,62.821999999999996,4.8389999999999995,241495.15479099998,72229.85,2020-03-05
1732,300668,杰恩设计,1.3359999999999999,17.45,17.4,17.5,17.26,17.22,2082981.0,4.66916,36252321.0,22.089000000000002,3.8139999999999996,185585.1125,77846.94186,2020-03-05
1733,300667,必创科技,-3.089,32.31,34.14,34.33,32.01,33.34,6379954.0,11.86433,209120933.0,70.23899999999999,8.137,392908.737213,173744.543592,2020-03-05
1734,300666,江丰电子,-0.44,54.25,56.0,56.45,52.82,54.49,8915113.0,9.499139999999999,482376814.0,200.926,18.392,1186773.0,509145.72205,2020-03-05
1735,300665,飞鹿股份,1.87,10.35,10.21,10.43,10.18,10.16,2616816.0,3.57862,26973517.0,49.76,2.842,125856.0,75682.87735499999,2020-03-05
1736,300664,鹏鹞环保,-1.6669999999999998,14.16,14.2,14.37,14.02,14.4,10369484.0,3.0904599999999998,146700937.0,39.842,2.1109999999999998,679680.0,475113.1704,2020-03-05
1737,300663,科蓝软件,-0.073,27.22,27.8,27.98,26.88,27.24,10345430.0,5.60114,282834773.0,129.619,12.525,817757.274632,502759.76403599995,2020-03-05
1738,300662,科锐国际,1.4,38.4,38.49,38.94,37.76,37.87,1248400.0,1.37781,47903574.0,59.077,8.421,699982.08,347933.664,2020-03-05
1739,300661,圣邦股份,1.206,292.99,296.0,298.59,275.7,289.5,2201042.0,3.9332800000000003,629303838.0,223.862,30.219,3035922.6798549998,1639557.624892,2020-03-05
1740,300660,江苏雷利,1.124,16.2,16.04,16.28,15.94,16.02,2689269.0,4.113,43401187.0,14.755,1.87,420182.9964,105923.12976,2020-03-05
1741,300659,中孚信息,0.9520000000000001,78.51,79.72,80.4,76.01,77.77,1697300.0,2.52621,132750898.0,245.34400000000002,22.733,1042348.0642799999,527489.038947,2020-03-05
1742,300658,延江股份,-3.359,26.76,27.0,27.77,26.5,27.69,11602850.0,27.62583,313343456.0,83.625,4.9510000000000005,405882.3,112392.0,2020-03-05
1743,300657,弘信电子,-0.455,35.04,36.01,36.23,34.3,35.2,5881120.0,5.26811,205322260.0,31.009,5.1339999999999995,725725.451712,391173.181728,2020-03-05
1744,300656,民德电子,-0.039,25.61,26.09,26.16,25.0,25.62,2079899.0,4.06764,53030618.0,43.129,5.412999999999999,253539.0,130951.22628900001,2020-03-05
1745,300655,晶瑞股份,1.217,42.43,42.8,43.39,40.69,41.92,9767881.0,9.4263,411662873.0,126.167,12.352,642285.066946,439675.253025,2020-03-05
1746,300654,世纪天鸿,-2.7439999999999998,17.72,18.22,18.5,17.2,18.22,17014276.0,25.95955,301471741.0,77.043,5.28,248124.3,116139.52028,2020-03-05
1747,300653,正海生物,-1.454,84.7,86.87,87.78,84.01,85.95,1782053.0,4.1175,151724976.0,79.15899999999999,12.087,677600.0,366581.6,2020-03-05
1748,300652,雷迪克,1.5959999999999999,20.37,20.2,20.48,20.12,20.05,655243.0,2.21949,13309153.0,21.67,2.359,179256.0,60136.758065999995,2020-03-05
1749,300651,金陵体育,1.2109999999999999,25.08,24.89,25.32,24.8,24.78,971805.0,2.17128,24262772.0,53.361999999999995,4.938,322896.92424,112251.373608,2020-03-05
1750,300650,太龙照明,2.532,15.79,15.59,15.84,15.41,15.4,1430395.0,3.12494,22381982.0,29.791999999999998,3.287,169508.1764,72276.3565,2020-03-05
1751,300649,杭州园林,-1.256,19.66,20.2,20.34,19.57,19.91,2109457.0,6.59205,41750513.0,47.951,6.531000000000001,251648.0,62912.0,2020-03-05
1752,300648,星云股份,-1.0859999999999999,18.21,18.45,18.79,18.12,18.41,4237201.0,7.0571399999999995,77670995.0,120.198,4.611000000000001,246563.4,109335.276498,2020-03-05
1753,300647,超频三,10.03,14.81,13.71,14.81,13.61,13.46,12652595.0,14.738710000000001,179907276.0,370.25,5.895,352389.744248,127137.96450599999,2020-03-05
1754,300645,正元智慧,-2.169,16.24,16.4,16.47,15.9,16.6,8400436.0,9.73441,135992742.0,21.368000000000002,3.537,205706.667208,140145.17171199998,2020-03-05
1755,300644,南京聚隆,10.009,38.69,36.8,38.69,35.6,35.17,8449070.0,20.496570000000002,314454892.0,103.06299999999999,3.5660000000000003,247616.0,159487.461458,2020-03-05
1756,300643,万通智控,2.359,17.79,17.28,18.35,17.02,17.38,14720911.0,17.580370000000002,258111192.0,111.18700000000001,8.277000000000001,355800.0,148964.460039,2020-03-05
1757,300642,透景生命,3.395,50.86,49.51,50.89,49.17,49.19,2487376.0,4.6486,124283812.0,32.354,4.171,461897.65242,272141.91686999996,2020-03-05
1758,300641,正丹股份,0.978,5.16,5.35,5.35,5.14,5.11,6913570.0,3.09498,36157890.0,43.0,1.912,252633.6,115264.08,2020-03-05
1759,300640,德艺文创,3.6510000000000002,7.95,7.63,8.05,7.63,7.67,3549329.0,4.4723,27916597.0,22.139,5.432,175586.88,63093.207375,2020-03-05
1760,300639,凯普生物,0.6629999999999999,30.35,30.58,30.88,30.22,30.15,3228974.0,3.12307,98319329.0,48.175,6.357,644798.75194,313792.03099,2020-03-05
1761,300638,广和通,-2.359,79.46,84.36,85.46,78.03,81.38,4670747.0,11.53933,378540092.0,110.361,17.418,1066545.53293,321628.2555,2020-03-05
1762,300637,扬帆新材,2.448,13.81,13.38,14.14,13.23,13.48,14271284.0,11.350489999999999,194741568.0,12.009,4.26,324203.8362,173636.976085,2020-03-05
1763,300636,同和药业,4.296,32.53,31.32,32.6,31.1,31.19,1346717.0,2.86964,43387492.0,106.691,3.7680000000000002,263333.603,152662.619882,2020-03-05
1764,300635,中达安,10.0,21.56,21.56,21.56,21.56,19.6,2299540.0,3.85857,49578082.0,53.248000000000005,4.6690000000000005,293936.104,128488.39387999999,2020-03-05
1765,300634,彩讯股份,0.922,21.9,22.35,22.55,21.58,21.7,5613571.0,2.79442,123007106.0,53.415,6.787000000000001,876021.9,439938.15,2020-03-05
1766,300633,开立医疗,-0.14400000000000002,27.76,27.69,28.98,27.31,27.8,7049000.0,4.72306,198811863.0,44.063,8.25,1126389.76,414307.900912,2020-03-05
1767,300632,光莆股份,-0.494,26.2,26.82,26.99,26.02,26.33,4561664.0,7.889189999999999,120313219.0,33.165,6.351,479415.45213999995,151492.83042,2020-03-05
1768,300631,久吾高科,0.0,18.03,18.27,18.36,17.82,18.03,2521700.0,3.5788599999999997,45575417.0,33.638000000000005,2.931,190313.862,127041.183,2020-03-05
1769,300630,普利制药,5.997999999999999,70.16,66.68,70.79,66.68,66.19,4544337.0,3.06089,314629707.0,70.869,18.347,1927748.7493200002,1041628.636888,2020-03-05
1770,300629,新劲刚,4.292,20.41,19.74,20.5,19.62,19.57,1376125.0,3.1609700000000003,27599881.0,255.125,3.734,247483.032693,88854.612522,2020-03-05
1771,300628,亿联网络,-2.496,105.87,110.99,111.55,105.2,108.58,5180408.0,3.46854,554540861.0,37.137,15.384,6346546.542,1581210.003975,2020-03-05
1772,300627,华测导航,0.341,26.51,26.99,27.15,25.99,26.42,5063630.0,4.911490000000001,134347981.0,60.113,7.0120000000000005,646525.93302,273311.644815,2020-03-05
1773,300626,华瑞股份,0.595,8.46,8.45,8.54,8.38,8.41,3538014.0,3.67752,29946355.0,35.25,2.833,152280.0,81390.80475,2020-03-05
1774,300625,三雄极光,1.486,16.39,16.32,16.44,16.16,16.15,2729464.0,2.95628,44500495.0,25.609,2.13,458920.0,151324.857728,2020-03-05
1775,300624,万兴科技,-0.42100000000000004,87.53,90.41,90.46,85.67,87.9,3446078.0,6.9203,302671958.0,82.575,9.913,711483.2285,435870.16498,2020-03-05
1776,300623,捷捷微电,0.377,37.32,37.9,38.38,36.5,37.18,11635815.0,10.94769,432940577.0,40.129,6.9239999999999995,1139190.525684,396657.586764,2020-03-05
1777,300622,博士眼镜,2.305,17.75,17.45,17.87,17.34,17.35,2072655.0,3.8240199999999995,36548591.0,25.725,4.215,216716.84645,96206.7395,2020-03-05
1778,300621,维业股份,-3.9589999999999996,12.13,12.4,12.72,11.88,12.63,10732773.0,16.37681,131957806.0,30.325,2.696,252598.759,79495.67746,2020-03-05
1779,300620,光库科技,0.887,40.95,41.66,42.4,40.5,40.59,1694679.0,7.432930000000001,69954792.0,63.597,5.827999999999999,369930.015,93364.362,2020-03-05
1780,300619,金银河,0.321,24.98,25.15,25.48,24.8,24.9,1260000.0,2.2084200000000003,31608180.0,40.29,3.805,186550.64,142521.648894,2020-03-05
1781,300618,寒锐钴业,-0.943,65.13,65.88,65.88,64.52,65.75,6262097.0,3.90835,407436732.0,17.65,10.894,1754901.400707,1043535.909507,2020-03-05
1782,300617,安靠智电,5.166,34.81,33.6,35.58,33.6,33.1,3079804.0,5.92658,106738710.0,53.553999999999995,4.215,348117.405,180893.646,2020-03-05
1783,300616,尚品宅配,-0.263,71.99,72.18,72.68,70.9,72.18,895436.0,1.29566,64367392.0,29.264,4.309,1430287.2414,497526.122351,2020-03-05
1784,300615,欣天科技,3.577,19.98,20.23,20.68,19.61,19.29,5811043.0,6.67175,116023799.0,181.636,7.992000000000001,378802.73808000004,174024.177624,2020-03-05
1785,300613,富瀚微,-0.332,171.08,174.65,175.5,167.62,171.65,1064006.0,2.53966,181553151.0,139.089,6.725,760361.6384,716749.0694,2020-03-05
1786,300612,宣亚国际,0.063,15.94,16.2,16.22,15.8,15.93,2337979.0,2.34737,37344682.0,122.615,6.405,258228.0,158762.28045,2020-03-05
1787,300611,美力科技,3.135,9.21,8.96,9.23,8.96,8.93,2557274.0,2.37564,23304026.0,83.727,2.458,164813.45655,99141.5976,2020-03-05
1788,300610,晨化股份,1.743,12.26,12.14,12.33,12.06,12.05,1926303.0,1.7442400000000002,23489112.0,21.351,2.272,184733.68,135396.780806,2020-03-05
1789,300609,汇纳科技,-2.32,44.2,46.0,47.16,43.6,45.25,2107147.0,3.7922599999999997,93896433.0,67.958,8.288,447626.8147,245594.92204,2020-03-05
1790,300608,思特奇,-0.5479999999999999,19.98,20.67,21.0,19.81,20.09,4701373.0,3.8631300000000004,95636865.0,24.975,4.562,314988.120576,243153.86873400002,2020-03-05
1791,300607,拓斯达,-3.9160000000000004,63.8,66.4,67.98,61.13,66.4,6597006.0,7.150410000000001,421134169.0,48.333,8.261000000000001,943821.07006,588622.0410399999,2020-03-05
1792,300606,金太阳,5.655,42.97,41.97,44.3,38.88,40.67,9145548.0,17.050729999999998,382580308.0,71.617,7.053,383292.4,230479.42223899998,2020-03-05
1793,300605,恒锋信息,-1.736,15.28,15.95,16.06,15.06,15.55,6318161.0,6.15045,97452656.0,31.165,4.7940000000000005,252579.11663200002,156966.467888,2020-03-05
1794,300604,长川科技,-0.5670000000000001,28.05,28.73,28.94,27.5,28.21,6093317.0,4.8087599999999995,170668974.0,112.2,9.138,881540.7887549999,355429.760235,2020-03-05
1795,300603,立昂技术,-3.991,44.98,51.0,51.46,44.56,46.85,19348497.0,15.640889999999999,930266424.0,112.45,5.209,1264192.847684,556423.3537720001,2020-03-05
1796,300602,飞荣达,-0.10300000000000001,58.25,60.99,61.6,56.7,58.31,9259658.0,5.16429,546695788.0,72.813,12.515999999999998,1783917.9,1044432.69375,2020-03-05
1797,300601,康泰生物,1.4969999999999999,117.32,117.88,118.79,115.8,115.59,3852738.0,1.0612700000000002,450714770.0,167.6,30.921999999999997,7569731.71612,4259071.1393720005,2020-03-05
1798,300600,瑞特股份,0.938,9.69,9.65,9.84,9.63,9.6,5012080.0,2.4357800000000003,48707973.0,14.463,2.572,293572.23228,199390.14162,2020-03-05
1799,300599,雄塑科技,-0.532,11.21,11.26,11.45,11.2,11.27,5226896.0,3.4824599999999997,59048797.0,16.730999999999998,2.208,340784.0,168253.272125,2020-03-05
1800,300598,诚迈科技,-6.877999999999999,283.93,305.18,308.74,275.0,304.9,3932160.0,4.9152000000000005,1138516627.0,1426.7839999999999,48.882,2271440.0,2271440.0,2020-03-05
1801,300597,吉大通信,10.0,13.53,13.3,13.53,13.3,12.3,17593928.0,7.969689999999999,237697924.0,75.167,4.135,324720.0,298689.14592,2020-03-05
1802,300596,利安隆,-0.9229999999999999,35.41,36.03,36.56,35.04,35.74,3685084.0,2.04727,131213427.0,33.093,3.888,725941.8972199999,637380.0,2020-03-05
1803,300595,欧普康视,3.8169999999999997,61.2,58.99,61.65,58.9,58.95,5677974.0,1.9723,344457155.0,62.481,19.82,2476388.7216,1761861.88548,2020-03-05
1804,300594,朗进科技,3.96,31.5,30.54,31.89,30.54,30.3,1965860.0,8.84459,61590741.0,27.631999999999998,3.5260000000000002,280056.105,70014.105,2020-03-05
1805,300593,新雷能,-0.095,21.03,21.88,22.0,21.01,21.05,4315907.0,3.6753199999999997,92055146.0,67.839,5.41,348216.4224,246953.83051799997,2020-03-05
1806,300592,华凯创意,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,92.12200000000001,2.782,144532.0791,112372.710975,2020-03-05
1807,300591,万里马,1.042,5.82,5.72,5.88,5.68,5.76,8893989.0,4.72596,51291182.0,48.5,3.596,181584.0,109529.19900000001,2020-03-05
1808,300590,移为通信,0.413,55.88,58.0,58.49,54.0,55.65,5049080.0,4.44182,284032627.0,71.751,9.714,902406.12,635196.3420000001,2020-03-05
1809,300589,江龙船艇,2.7939999999999996,12.14,11.95,12.2,11.78,11.81,4950520.0,5.2259199999999995,59242019.0,79.08800000000001,7.084,246208.6692,115002.263704,2020-03-05
1810,300588,熙菱信息,-0.182,10.99,11.23,11.27,10.84,11.01,6271779.0,5.97506,69108507.0,78.5,4.811,179413.3985,115357.634,2020-03-05
1811,300587,天铁股份,0.171,17.62,17.77,17.8,17.3,17.59,3749920.0,2.6337,65777992.0,24.136999999999997,3.299,320178.30600000004,250877.485736,2020-03-05
1812,300586,美联新材,3.698,20.47,19.88,20.54,19.88,19.74,10908108.0,4.57183,220451045.0,78.73100000000001,7.135,491280.0,488401.40625,2020-03-05
1813,300585,奥联电子,0.977,15.5,15.48,15.59,15.28,15.35,3276599.0,3.3721,50698093.0,55.615,5.107,248000.0,150610.4,2020-03-05
1814,300584,海辰药业,0.746,28.36,28.26,28.77,28.26,28.15,1384365.0,2.19414,39397874.0,40.894,5.364,340320.0,178933.59423599998,2020-03-05
1815,300583,赛托生物,0.675,31.34,31.2,31.45,31.07,31.13,918930.0,1.10447,28750980.0,26.336,1.813,337794.012378,260752.143978,2020-03-05
1816,300582,英飞特,1.183,13.69,13.81,13.88,13.54,13.53,4028100.0,3.00031,54985047.0,38.028,2.6260000000000003,271062.0,183796.333945,2020-03-05
1817,300581,晨曦航空,1.078,17.82,17.88,17.98,17.51,17.63,5348868.0,3.11415,94688077.0,47.394,4.765,306076.32,306076.32,2020-03-05
1818,300580,贝斯特,-0.633,20.42,20.81,20.99,20.3,20.55,3469999.0,1.8665900000000002,71360471.0,25.721,2.78,408400.0,379609.3315,2020-03-05
1819,300579,数字认证,0.38,47.49,47.4,47.92,45.6,47.31,7956650.0,4.57191,372231823.0,65.913,13.727,854820.0,826484.892042,2020-03-05
1820,300578,会畅通讯,1.06,76.3,77.0,79.6,70.01,75.5,14144589.0,12.86667,1059020866.0,423.889,12.844000000000001,1329122.76665,838781.4346800001,2020-03-05
1821,300577,开润股份,1.601,34.9,34.47,35.66,34.31,34.35,1590456.0,1.52819,55579238.0,43.625,9.758,758777.59965,363219.66298,2020-03-05
1822,300576,容大感光,-5.218999999999999,32.51,33.16,33.43,31.21,34.3,10703970.0,18.129739999999998,347439458.0,92.88600000000001,8.632,390120.0,191942.12845,2020-03-05
1823,300575,中旗股份,2.8960000000000004,27.71,26.95,28.54,26.75,26.93,3823060.0,4.99031,105377909.0,9.722999999999999,2.9010000000000002,365855.13,212285.57291400002,2020-03-05
1824,300573,兴齐眼药,9.998,99.02,89.72,99.02,89.56,90.02,4799927.0,8.03476,467116492.0,582.471,14.603,816221.86,591540.529,2020-03-05
1825,300572,安车检测,1.255,47.59,47.28,47.8,46.55,47.0,2390076.0,1.56725,112932747.0,45.76,11.36,921576.466656,725752.4493600001,2020-03-05
1826,300571,平治信息,6.22,64.55,63.0,65.4,62.69,60.77,7570965.0,7.865760000000001,484186305.0,39.36,12.210999999999999,804278.250325,621307.92518,2020-03-05
1827,300570,太辰光,0.371,29.79,30.88,31.0,29.5,29.68,7652498.0,3.98005,230779685.0,45.136,5.3420000000000005,685160.4672,572776.545285,2020-03-05
1828,300569,天能重工,1.984,15.42,15.26,15.63,15.04,15.12,11902761.0,8.1506,182979580.0,22.603,1.819,351012.0906,225186.62535,2020-03-05
1829,300568,星源材质,0.8029999999999999,33.89,33.7,35.08,33.7,33.62,5104096.0,3.4895400000000003,174105497.0,29.215999999999998,3.21,784394.671126,495704.417571,2020-03-05
1830,300567,精测电子,2.065,63.77,63.39,64.18,61.52,62.48,9442246.0,5.77107,594499380.0,35.428000000000004,11.795,1564926.137117,1043362.7665860001,2020-03-05
1831,300566,激智科技,-1.39,28.37,30.18,30.18,28.28,28.77,6918015.0,6.22548,201465902.0,105.074,6.649,440303.8185,315259.29866,2020-03-05
1832,300565,科信技术,9.982000000000001,12.45,12.0,12.45,11.61,11.32,20952163.0,13.831610000000001,257816600.0,155.625,3.688,258960.0,188593.02579,2020-03-05
1833,300564,筑博设计,-2.872,36.19,37.18,37.18,35.7,37.26,4904040.0,19.61616,178450350.0,22.761,5.627999999999999,361900.0,90475.0,2020-03-05
