2019-12-19,0.007462686567164185,0.008385744234800846,0.0032154340836013607,0.002670226969292333,-0.002061855670103171,0.0006825938566552756,0.00706940874035986,0.008652657601977786,-0.004897159647404574,0.0,-0.006060606060606061,0.0035566093657379205,0.027777777777777804,0.011345218800648345,0.09964726631393304,-0.008248052543149413,0.018382352941176405,0.0027444253859348834,0.014505893019038998,-0.0047043010752688364,-0.010069713400464817,-0.0055418719211822575,0.004640371229698483,-0.014306151645207515,0.0009861932938855806,0.003868471953578426,0.0022547914317927117,0,-0.007285974499089259,0.003201707577374721,0.00535905680600222,-0.013718765311122054,0.004857316332726281,0.007221750212404491,0.0008795074758136819,-0.0028688524590164055,0.00868621064060785,0.012853470437017948,0.00916470280178061,-0.016012084592145048,0.006294964028777004,0.005468215994531789,-0.006883365200764808,0.012565445026177928,-0.023835920177383577,0.01684397163120579,-0.0035137034434294242,-0.006542056074766216,0.049019607843137254,0.006309148264984205,0.0,0.012280701754385859,0.019974500637484013,0.008064516129032228,-0.002786624203821667,0.037708129285014665,-0.014392059553349835,-0.021866391184572936,0.024064171122994613,0,0,0.0066533599467732156,-0.0024183796856105896,0.027829313543599327,-0.008957133717210528,0.011252813203300852,0.0006341154090044253,-0.024140453547915146,0.015375517445298732,0.024350649350649265,0.009537101651546791,0.0036496350364964023,0.011972633979475534,-0.009690528290090613,0.003275109170305607,-0.004525507405375731,0.007616629641383638,-0.0008403361344537636,-0.003989951233929304,-0.006313574184496782,-0.006382978723404195,0.005606860158311285,-0.001277955271565468,-0.09634809634809623,0.0008064516129032086,-0.005208333333333223,0.0,-0.0029087886972782163,0.003252032520325134,0.003909304143862449,0.0,0.004464285714285619,0.0037735849056604086,0.0,0.013752455795677855,0.006779661016949128,0.0,-0.0010351966873705784,-0.004008016032064221,-0.007360672975814961,0.014260249554367213,0.010582010582010732,-0.010927949620300118,0.00796812749003985,0.00900900900900895,0.008695652173913052,0.0016077170418007517,0.0013850415512466309,0.008500772797527142,0.006778868630201008,-0.004499999999999993,0.026183282980866043,-0.002824858757062212,0.006382978723404308,0.0,0.003563474387527922,0.010656197420078593,0.004229820232640106,0.0061475409836066084,-0.002631578947368365,0.006353240152477741,-0.0019455252918287524,0.005449591280653956,0.000583260425780202,-0.020681265206812717,0.0007818608287726008,-0.04109398216939089,0,0.02556237218813906,0,0.012747875354107756,0.009178990311065768,0.010249839846252412,0.027838033261026737,0.010266940451745405,0.016813531854552786,0.00259067357512957,0.0044802867383513184,0.05594727161250775,-0.008624068992552034,0.01529636711281055
2019-12-20,-0.005555555555555601,-0.002079002079002035,0.0,0.007989347536617909,-0.004820936639118477,-0.003410641200545751,-0.01340140395660492,-0.0036764705882352156,-0.013779527559055173,-0.01376146788990837,0.001829268292682996,-0.014176018901358443,-0.01520270270270268,-0.006410256410256416,-0.030473135525260688,-0.005852456491606493,-0.012635379061371892,0.023263770099213127,0.0035746201966041936,-0.006752194463200516,0.0031298904538341883,-0.016718266253869834,-0.003464203233256277,-0.014513788098693707,-0.005911330049261133,-0.00963391136801555,-0.006749156355455623,0,0.04587155963302752,0.011702127659574407,-0.022388059701492626,-0.03278688524590165,-0.006948640483383806,-0.018135807676086028,-0.0008787346221442498,-0.0008220304151253422,-0.017222820236813603,-0.0203045685279188,-0.0038920601971976798,-0.011053116364752822,-0.009830205540661255,0.005098572399728028,-0.016172506738544402,-0.014477766287487133,-0.0028392958546280926,-0.007846556233652996,0.0014104372355429884,0.003762935089369628,-0.024922118380062325,0.009404388714733676,-0.02094818081587646,0.02036395147313702,-0.021250000000000064,-0.01680000000000007,-0.0007984031936127574,-0.024539877300613477,-0.025176233635448138,-0.007217039253652591,-0.018276762402088847,0,0,-0.040978189028420424,-0.017575757575757522,-0.021660649819494605,-0.0116204002582311,-0.027448071216617284,-0.019011406844106397,-0.018740629685157422,-0.02737332556785104,-0.009508716323296293,-0.02488479262672807,-0.013818181818181782,0.0011267605633802577,0.03440656565656577,-0.014689880304678977,-0.003995040639206588,-0.026456692913385822,-0.007569386038687961,-0.0029673590504451456,0.0208259795270033,0.008137044967879987,0.010167267956707192,-0.02495201535508641,0.02622527944969903,0.0008058017727638829,-0.019197207678883128,-0.016166281755196372,-0.010210460512606835,-0.005672609400324173,0.007788161993769443,-0.0028328611898016396,-0.008888888888888898,-0.007518796992481265,-0.005201560468140447,0.004844961240309974,-0.01952861952861947,-0.014302741358760546,0.003108808290155374,-0.002012072434607603,0.0010593220338982825,0.01054481546572928,-0.027225130890052518,-0.007490636704119823,-0.013833992094861542,-0.005952380952380958,-0.02047413793103443,-0.008025682182985668,-0.005532503457814666,-0.013026819923371642,-0.00371488274901332,0.0035158211953792208,-0.013738959764474857,-0.014164305949008449,0.008456659619450135,-0.013829787234042636,-0.016866400355082224,-0.0038845726970033454,0.025974025974025962,-0.006109979633401272,-0.003957783641160982,-0.025252525252525276,-0.0019493177387913815,0.002710027100271065,0.007869425823374993,-0.010351966873706004,-0.009765625,-0.00803835165367293,0,0.004486540378863403,0,-0.008391608391608461,0.0020212228398180467,-0.02029169308814206,-0.022159690467815654,-0.01693766937669377,0.07660125510509012,0.009819121447028305,-0.003568242640499636,0.018725504427348036,0.0011862396204033664,-0.00941619585687379
2019-12-23,-0.022346368715083817,-0.0291666666666666,-0.01602564102564111,-0.02377807133421408,-0.009169550173010278,0.010951403148528415,-0.0012936610608021571,-0.02091020910209112,-0.030938123752494884,-0.027906976744186074,-0.0065733414485697654,-0.0005991611743559953,-0.022298456260720394,-0.0419354838709677,-0.062034739454094295,-0.0074360960495740355,-0.006398537477148107,-0.027749916415914472,0.01068566340160278,-0.02311352821210072,-0.003120124804992272,-0.028967254408060507,0.005793742757821429,-0.005891016200294556,-0.010901883052527199,-0.06420233463035022,-0.002265005662514108,0,-0.04210526315789477,-0.01787592008412197,-0.013086150490730558,-0.04314329738058551,-0.06358381502890163,-0.02276632302405503,-0.017590149516270828,-0.041958041958041946,-0.018619934282584877,-0.010362694300518144,-0.009898411044542916,-0.024837007140639574,-0.02075812274368235,-0.06560703415623947,0.0,-0.020986358866736547,-0.027334851936218704,-0.012302284710017623,0.007042253521126861,-0.03467666354264285,0.005750798722044719,-0.04658385093167713,-0.009009009009009016,0.007643312101910816,-0.02767134951042991,-0.0056956875508542325,-0.0031961646024771012,-0.037252056119980795,-0.015495867768595078,0.019858156028368875,-0.016843971631205632,0,0,0.0,-0.01048735348550288,-0.031365313653136516,-0.022860875244937927,-0.018306636155606425,-0.03294573643410851,-0.014514896867838006,-0.02754491017964077,-0.03280000000000001,0.09995274102079388,-0.01696165191740416,0.0028137310073157408,0.017088800732377025,-0.02926559911651028,-0.006362378976486774,-0.028146230993206116,-0.022881355932203504,-0.028571428571428595,-0.04253112033195022,-0.04885301614273571,-0.05113636363636361,-0.02296587926509184,0.003351487222454893,-0.017713365539452547,-0.007117437722419935,-0.011737089201877894,-0.012000000000000005,-0.019559902200489015,-0.010819165378670696,-0.011363636363636374,-0.015695067264574054,-0.03030303030303033,-0.0026143790849673804,0.010607521697203588,-0.024725274725274807,-0.01813784764207985,-0.0134297520661156,-0.020161290322580575,-0.03174603174603163,0.0026086956521738573,-0.023681377825618823,-0.025283018867924594,-0.012024048096192484,-0.008982035928143655,0.0022002200220021533,-0.004854368932038731,-0.008344923504867941,0.027950310559006167,-0.004893964110929708,-0.011011011011010954,-0.013930348258706524,-0.017241379310344845,-0.012578616352201177,-0.02049622437971947,-0.04018058690744908,0.026740947075208937,-0.009807275630060433,-0.014344262295082027,0.02119205298013247,-0.019430051813471433,-0.011718750000000097,-0.008108108108108174,0.007229612492770388,-0.06495815899581583,-0.001972386587771231,-0.051012936294849834,0,-0.04218362282878402,0,0.009873060648801169,0.010590015128593085,-0.00647249190938509,-0.02517985611510789,0.002756719503790553,0.013323464100666153,-0.030194472876151478,-0.016114592658907762,-0.07096038757480769,-0.01461295418641394,-0.005703422053231818
2019-12-24,0.0038095238095237284,0.03862660944206003,-0.001628664495113972,0.0027063599458728637,-0.003317618299284177,0.028436018957345967,0.011658031088082884,0.005025125628140708,0.015447991761070912,0.00956937799043063,0.005391496140178872,0.013189448441246934,-0.005263157894736885,-0.001683501683501797,0.012345679012345729,0.004370220071796491,0.010119595216191464,-0.0027510316368637654,0.015859030837004382,0.02157272094641618,0.013302034428794988,0.024643320363164772,-0.0034562211981566085,0.007407407407407381,0.003006012024048032,0.031185031185031263,0.003405221339386987,0,-0.019230769230769145,-0.005353319057815922,0.051933701657458434,0.012345679012345703,0.0012995451591942542,0.01450549450549443,0.016114592658907762,0.011163589523400668,0.03459821428571414,0.02094240837696337,0.009997369113391281,0.012416427889207276,0.0027649769585254506,0.0010857763300760456,0.05322896281800389,0.004287245444801624,0.0181498829039814,-0.0017793594306049442,0.06363636363636364,0.03980582524271846,0.0317662007623887,0.01172638436482083,0.012499999999999935,-0.007585335018963325,0.014448336252189223,0.015548281505728272,0.008016032064128228,0.008040201005025133,0.0015739769150053063,-0.007127955493741372,0.024346257889990945,0,0,0.033080634045485904,0.008104738154613626,0.013333333333333388,0.015374331550802048,0.006216006216006222,0.012024048096192366,0.01937984496124031,0.08743842364532031,0.01654259718775842,-0.03759398496240602,0.010502625656414147,0.026374859708192977,0.006000600060006086,0.0005688282138794974,0.00403674832962127,0.007989347536617909,0.012142237640936736,0.00873161764705872,-0.04911520404478162,0.005806163465832917,0.023781009409751933,0.015782404298186663,-0.004175365344467552,0.006557377049180334,0.01075268817204294,0.0,0.022373748135520927,0.0066500415627597734,0.022656249999999933,0.011494252873563229,0.004555808656036552,0.010416666666666676,0.002621231979030205,0.011450381679389238,0.050704225352112726,0.012315270935960767,0.008376963350785346,0.0041152263374484715,0.00874316939890711,0.007805724197745001,0.011025358324145496,0.002516453735965981,0.002028397565923058,-0.0030211480362538463,0.04281009879253574,0.006504065040650412,0.0028050490883591113,0.024169184290030232,-0.00702576112412188,0.007085020242914828,0.0010090817356205638,0.02631578947368417,0.005307855626327039,0.06167400881057274,0.00893697083725295,-0.0021703743895821566,0.004376367614879598,0.016632016632016647,0.02723735408560311,0.011889035667106982,0.0019762845849803706,0.0,0.06517370083261566,0.013536189730394829,0.016600790513833917,0.007716049382716049,0,0.004663212435233153,0,0.02653631284916194,0.0518962075848303,0.01042345276872965,0.007749077490774808,0.0034364261168384146,-0.003469685902118293,0.05804749340369401,0.010919017288443968,0.014570552147239306,0.0028056112224449014,0.026768642447418674
2019-12-25,-0.005692599620493238,0.09917355371900835,0.0,-0.005398110661268561,0.0021023125437982576,0.006583278472679371,0.0038412291933419013,-0.007499999999999951,0.004056795131845935,0.002369668246445658,-0.014503351614868955,0.007100591715976391,-0.012345679012345729,-0.008431703204047188,0.006097560975609781,-0.004662004662004619,0.009107468123861534,-0.02103448275862067,0.008673026886383472,0.003405994550408768,0.003861003861003916,0.0031645569620252488,0.017341040462427786,-0.005882352941176476,-0.003996003996003911,-0.004032258064516043,-0.009049773755656116,0,-0.004668534080298852,-0.005382131324004192,-0.01575630252100844,0.0010604453870625436,0.005840363400389348,0.016031195840554638,-0.011453744493391984,0.039490445859872596,0.006472491909385167,0.0051282051282051325,-0.012763740557436884,0.012893081761006293,-0.007352941176470594,0.00325379609544468,0.03158677071720555,-0.009605122732123784,0.009200690051753889,0.004456327985739655,-0.021696252465483238,0.002801120448179212,0.014162561576354708,0.01352221506761113,0.02469135802469143,-0.007218683651804743,0.003021148036253635,0.0,0.019880715705765408,0.03838484546360915,0.0005238344683080966,-0.003151812292067934,0.028169014084507067,0,0,0.009339559706471018,-0.001855287569573354,0.005639097744360781,0.0,0.007722007722007832,-0.007920792079207987,0.02129277566539919,0.0005662514156286276,-0.0065093572009762655,-0.018526785714285676,0.003711952487008087,-0.0062875888463640485,0.03578884580972251,0.0062535531552017866,0.00984333841674765,-0.00924702774108326,0.005998286203941755,0.01883067577828412,-0.005696923661222886,-0.012433392539964526,0.009525401069518602,0.0006611570247933744,0.018867924528301855,-0.003257328990227944,-0.010638297872340358,-0.0023752969121139636,-0.0037515631513130414,0.0,-0.01604278074866303,-0.011363636363636374,-0.002267573696145076,0.003865979381443331,0.0,-0.007547169811320762,0.011394101876675599,0.006082725060827121,-0.007268951194184868,-0.0061475409836066084,-0.0043336944745396445,-0.0025817555938037317,0.013086150490730558,0.001158524811739762,-0.008097165991902841,-0.0030303030303029657,-0.01263157894736834,-0.001615508885298978,-0.001398601398601493,-0.0014749262536874151,-0.009905660377358532,-0.007035175879396835,-0.0020161290322580215,0.011396011396011407,-0.005279831045406622,-0.008298755186721999,0.006060606060606015,0.020119630233822784,-0.0010319917440659238,-0.016359918200409013,-0.015151515151515166,0.00652741514360311,-0.0177514792899408,-0.0027247956403269173,-0.018598382749326275,0.01423841059602656,0.0007776049766718341,0.046503318019397576,0,0.013408973697782258,0,0.027210884353741523,-0.014705882352941117,-0.010960670535138616,0.01501281581838155,-0.009589041095890328,-0.03701667582921025,0.0004987531172068833,0.0018001800180019218,0.011337868480725623,-0.0007993605115907104,-0.0009310986964618051
2019-12-26,0.009541984732824393,0.09962406015037581,0.0,0.021709633649932177,0.006993006993006968,-0.0013080444735120715,0.026785714285714395,0.01007556675062962,0.0020202020202019773,0.021276595744680816,-0.001607717041800587,0.011750881316098666,-0.0035714285714284954,0.03911564625850347,0.02943722943722942,0.00039032006245129873,0.01714801444043317,0.0021134202183867106,-0.0008598452278591197,0.013577732518669334,0.003846153846153901,0.0012618296529968186,0.0,0.011834319526627229,0.0020060180541624445,-0.002024291497975845,0.015981735159817417,0,0.016885553470919298,0.04437229437229439,0.0021344717182498773,0.00953389830508473,-0.003548387096774175,-0.0017057569296374904,0.0035650623885917243,0.0024509803921568107,-0.006430868167202625,0.005102040816326535,-0.003957783641160913,0.004656938838869872,0.014814814814814828,-0.008648648648648592,-0.008645533141210446,0.029094827586207045,-0.001709401709401774,0.0026619343389530734,-0.004032258064516162,0.014897579143389213,0.02914389799635704,-0.005717916137229978,-0.0021905805038336637,0.03079555175363569,0.07573149741824448,0.004029008863819557,-0.010136452241715322,-0.0009601536245799124,-0.004188481675392767,0.018443702792903516,0.02739726027397263,0,0,-0.015201586252478546,-0.0037174721189592486,-0.007476635514018699,0.01974983541803823,0.003065134099616793,-0.0019960079840318935,0.00893521965748332,-0.00396151669496323,0.007371007371007359,0.025017057084375745,0.03032544378698226,0.0008253094910591784,0.0025914195220271643,-0.00847457627118636,0.015650741350906102,0.010000000000000024,0.016183986371379855,-0.006856461469667729,0.0007639419404125124,0.004946043165467761,0.004469458698890964,0.032375289065080956,0.01851851851851849,0.0040849673202613505,0.008960573476702477,0.007142857142857202,-0.0008368200836819905,0.006606110652353433,-0.006211180124223607,0.005747126436781614,0.004545454545454448,0.01412066752246474,-0.006535947712418394,0.01711026615969579,0.0072895957587806115,0.0024183796856105896,0.002092050209204976,0.008247422680412378,0.014145810663765048,0.012079378774805916,0.012917115177610442,-0.00038572806171655017,0.012244897959183593,0.0060790273556231055,0.0042643923240937255,0.00647249190938512,0.008403361344537886,0.015509601181683964,0.00762267746545975,0.010121457489878506,0.012121212121212041,0.01971830985915501,0.004246284501061669,0.0240585774058576,0.10009267840593143,0.023987206823027678,0.011937557392102754,0.010395010395010543,-0.003846153846153878,0.023346303501945487,0.002008032128514013,0.005464480874316944,0.01208459214501524,-0.011209054304059213,0.027195027195027307,-0.006828935173893846,0,0.00254452926208655,0,0.02119205298013247,0.02407318247472316,-0.0045632333767927176,0.0,0.03596127247579527,0.015223596574690853,0.027417746759720876,-0.004492362982929084,-0.00014947683109125731,0.02480000000000004,0.027958993476234754
2019-12-27,-0.0037807183364840192,0.0871794871794873,-0.0016313213703099162,0.007968127490039788,-0.00694444444444442,0.0058939096267190474,-0.010559006211180229,-0.0012468827930174299,0.03427419354838708,-0.002314814814814971,0.01213922953053375,-0.018583042973286893,-0.008960573476702477,-0.009819967266775859,-0.019343986543313745,0.006632852126414314,-0.010647737355811822,0.008787346221441126,-0.0008605851979345772,-0.006028131279303407,0.009195402298850514,-0.01134215500945178,-0.013636363636363748,0.0014619883040935362,0.004004004004003919,-0.004056795131845756,0.0011235955056179536,0,-0.0018450184501844625,-0.004145077720207349,-0.006389776357827529,-0.022560335781741856,0.006150857882809897,-0.02178556172575829,0.0008880994671403008,-0.00814995925020372,-0.01941747572815531,0.012690355329949306,-0.006357615894039788,-0.01112484548825709,-0.008211678832116936,0.009087604507451835,-0.038880813953488386,0.036649214659685826,-0.014840182648401713,-0.01681415929203551,0.006072874493927116,-0.03211009174311923,-0.005309734513274328,-0.0031948881789137834,-0.012074643249176667,-0.0004149377593361644,0.023599999999999996,-0.00561797752808991,-0.00905868452146516,-0.0052859202306583105,-0.0021030494216613643,-0.020351845463953085,-0.013333333333333345,0,0,-0.010067114093959755,-0.016791044776119268,-0.02824858757062137,-0.02775984506132987,-0.019862490450725728,-0.021333333333333353,-0.014022140221402307,-0.022727272727272846,-0.006504065040650412,-0.03905036609718212,-0.015793251974156416,-0.026663001649257997,-0.011487650775416386,-0.022222222222222254,-0.010813733441470628,0.025082508250825017,-0.019279128248114036,-0.020261143628995865,-0.01832061068702292,-0.008053691275167772,0.10003295978905735,0.005440000000000054,-0.05090909090909097,0.002441008950366244,0.008880994671403165,0.0,-0.0027219430485761194,0.009844134536505414,-0.004687500000000039,-0.0028571428571427964,-0.0022624434389139788,0.00759493670886071,-0.0013157894736841825,-0.01775700934579435,0.011184210526315786,-0.010856453558504207,-0.001043841336116888,0.0,0.001072961373390535,-0.01619778346121068,-0.019128586609989343,-0.006559907389542665,0.0020161290322580215,0.003021148036253712,-0.033970276008492596,0.012861736334405157,-0.0013888888888888592,-0.02109090909090903,0.006146572104019034,0.0,-0.0049900199600797345,0.0027624309392264602,0.0,-0.027579162410623043,0.002106149957877031,-0.01093180635085897,-0.00045372050816687887,0.008230452674897125,-0.01930501930501924,0.043092522179974745,0.004008016032064043,0.002717391304347768,-0.027137042062415195,-0.010565705480959649,-0.010968229954614323,-0.027552674230145933,0,0.006598984771573554,0,0.009079118028534408,-0.03526093088857546,-0.001964636542239644,-0.01984126984126974,-0.014686248331108187,-0.03655107778819124,-0.010189228529839925,-0.016245487364620913,-0.0026909851995815044,-0.02459016393442633,-0.01722574796010875
2019-12-30,0.009487666034155733,-0.014150943396226532,0.011437908496732072,0.025032938076416388,0.0180069930069929,0.018880208333333395,0.04205900816070318,0.008739076154806527,0.00974658869395708,0.030162412993039626,0.04919838453065733,0.03313609467455635,0.0,0.01983471074380167,0.011149228130360121,0.02961240310077514,0.029596412556053817,0.009059233449477407,0.01894918173987947,0.002021563342318016,0.006074411541381934,0.013384321223709424,0.005760368663594552,0.011678832116788333,0.006979062811565333,0.010183299389002,0.028058361391694726,0,0.008317929759704239,0.01352757544224774,0.00535905680600222,-0.008588298443370916,0.007078507078507157,0.07510917030567697,0.020408163265306162,-0.01396877567789646,0.04400440044004404,0.010025062656641612,0.005065315915755928,0.018124999999999947,0.026678932842686378,0.0003602305475503606,0.015122873345935808,-0.012121212121212222,0.016222479721900208,-0.007200720072007207,0.019450033534540518,0.006635071090047251,-0.004151838671411642,-0.009615384615384638,0.016666666666666705,0.021170610211706166,0.026182102383743716,0.0242130750605326,0.01669316375198721,0.007246376811594306,0.007376185458377269,0.013908450704225464,0.021959459459459443,0.10030211480362539,0,0.007457627118644029,0.001897533206831079,-0.0038759689922481513,0.04847277556440894,0.017147310989867548,0.007493188010899144,-0.010479041916167576,0.048255813953488484,-0.0008183306055646306,-0.02562918494574,0.018964259664478466,0.020333239197966847,0.002905287623474765,0.025058275058275042,-0.006832467887400929,0.0022537025112685217,0.009401709401709505,-0.001531862745097952,0.013219284603421456,0.004510599909787905,0.1000749063670413,-0.004137492043284613,-0.0991911451681566,0.0016233766233765888,0.012323943661971882,0.002364066193853377,-0.007978165022044983,0.030869212022745653,0.0156985871271585,0.011461318051575813,0.011337868480725584,0.02638190954773869,0.0,0.025689819219790636,0.001951854261548545,0.006097560975609843,0.012539184952977974,0.002044989775051263,0.038585209003215375,0.06325823223570194,0.021668472372697648,0.02408234608661866,0.016096579476861182,0.012048192771084348,0.013186813186813296,0.011111111111111157,0.002781641168289231,0.013372956909361048,0.02984022556390968,-0.010020040080160284,0.012036108324974846,0.016528925619834725,0.006342494714587602,-0.011554621848739437,-0.015132408575031503,0.004210526315789384,0.009986382206082563,0.024489795918367186,-0.006561679790026223,0.0182260024301337,0.0,0.005420054200542011,-0.0013947001394701327,0.005005561735261275,0.0015296367112811742,0.022121212121212097,0,0.012102874432677862,0,0.016709511568123378,0.01851851851851847,0.0026246719160104427,0.016194331983805585,-0.006775067750677483,-0.012743190661478622,0.015686274509803935,-0.01467889908256882,0.02398441013341341,0.016006402561024497,0.039667896678966766
2019-12-31,0.0075187969924812095,-0.012759170653907366,0.003231017770597669,0.001285347043701772,0.00034346556757690414,0.014696485623003222,0.024698795180722898,0.004950495049504845,-0.013513513513513398,-0.002252252252252404,0.011081301761343787,0.047537227949598984,-0.014466546112115744,-0.0032414910858994447,0.016963528413910186,0.0014305074536967153,0.032229965156794355,0.0024171270718232143,0.042265426880811495,-0.0067249495628782545,0.027169811320754675,-0.001257861635220099,0.004581901489117886,0.0014430014430015404,0.000990099009900969,0.006048387096774244,0.0218340611353711,0,0.0,0.009240246406570828,-0.013859275053304986,0.04764482945316744,0.01629392971246,0.021933387489845618,0.011304347826087024,0.0033333333333332624,-0.011591148577449887,-0.012406947890818924,-0.013527851458886077,0.004910988336402815,0.0035842293906809273,0.02088584803745055,0.002979515828677776,0.009202453987730048,0.019384264538198397,-0.007252946509519499,-0.0006578947368420913,-0.00941619585687379,0.004169148302561066,0.007766990291262201,-0.005464480874317017,0.01829268292682924,0.008377760853008334,-0.00315208825847117,0.015246286161063353,-0.006235011990407796,-0.004184100418410139,0.026046188574405278,0.00661157024793389,0.099945085118067,0,0.003364737550471111,0.008207070707070756,-0.0019455252918287524,-0.001266624445851778,-0.0038314176245211272,0.012846517917511919,0.024962178517397886,-0.007210205213533142,0.019656019656019527,-0.0011848341232228497,0.0014316392269147868,0.010240797121505602,0.01969872537659327,0.0,-0.0037149146945515987,0.021201413427561842,-0.007620660457239615,0.04832770788585442,0.0007674597083652945,0.01751234845083074,0.06863679694947558,-0.013103227868328545,0.008034026465028267,0.0024311183144245835,-0.0017391304347825717,-0.004716981132075581,0.009735449735449753,-0.007092198581560273,0.017001545595054145,0.0028328611898017653,0.01345291479820619,0.011015911872705002,0.011857707509881405,0.035250463821892467,-0.019480519480519525,0.0060606060606061465,0.005159958720330311,0.010204081632653024,-0.009287925696594413,0.022819885900570592,-0.005302226935312719,-0.018585245590745248,0.015841584158415856,0.0,0.00976138828633404,-0.00784929356357925,0.004160887656033322,0.021994134897360625,0.0013689253935661027,0.002024291497975665,0.004955401387512459,-0.002710027100270945,-0.0031512605042016135,-0.0031880977683314943,0.0034144259496372963,0.006289308176100681,-0.0005617977528089568,0.0,-0.0039630118890357,-0.011933174224343843,-0.0019960079840318935,-0.005390835579514829,-0.02178770949720654,-0.0030990592141671405,0.016418480336006097,0.019369502915307917,0,0.03487792725460883,0,-0.016434892541087216,0.010047846889952194,0.0026178010471204793,0.006519377037305314,0.010914051841746257,0.012316484382697803,0.0033783783783783924,0.022346368715083817,0.03645147123407985,0.00827097282394647,0.01597160603371781
2020-01-02,0.007462686567164185,0.07592891760904681,0.0032206119162641648,-0.0012836970474967633,0.02575107296137339,0.017632241813601974,-0.004703115814227034,0.0036945812807883177,0.028375733855185825,0.0022573363431152766,-0.01419012459621601,0.01038819026790603,0.03302752293577976,0.00813008130081298,0.10008340283569635,-0.0069919554920681035,0.007594936708860748,0.04271443334481565,0.02270884022708835,0.020311442112390027,0.0014695077149156025,0.01826196473551643,0.017103762827822163,0.007204610951008619,0.014836795252225555,0.04208416833667334,0.006410256410256464,0,0.09990834097158569,0.0,0.03351351351351357,0.010852713178294433,0.02232002514932425,-0.006359300476947541,0.002579535683576901,0.01910299003322263,0.00852878464818764,0.010050251256281305,0.007797795106211325,0.0357361026267561,0.03660714285714287,0.03456790123456779,0.08057927961381366,0.020263424518743776,0.021812080536912786,0.044748858447488604,-0.01053324555628704,0.029467680608365066,-0.014234875444839765,0.022479126525369278,0.020879120879120826,0.012375249500997953,0.06117824773413901,0.011067193675889233,-0.0023103581055063044,0.027509652509652524,0.01943277310924375,-0.015738703672364306,-0.0008210180623973553,0.09985022466300549,0,0.0006706908115358676,0.017532874139010605,0.042884990253411255,0.008243500317057754,0.0646153846153846,0.010680907877169568,0.025830258302583,0.018994413407821223,0.00963855421686755,0.010676156583629961,0.025017869907076457,0.006575342465753479,0.022727272727272645,0.02899374644684489,0.022096395525480025,-0.018873859704309465,0.029010238907849817,0.0007317430118541952,0.02645705521472398,0.013239187996469582,0.03415317955906725,0.025582901554404232,0.02484763244256921,0.008084074373484351,0.010452961672473799,0.009478672985782,0.0020959966464053955,0.01587301587301596,-0.008358662613981719,0.011299435028248598,0.006637168141592976,-0.0048426150121064345,0.03776041666666667,0.034050179211469446,0.015231788079470227,0.016867469879517927,0.0225872689938399,0.0020202020202019773,0.006250000000000052,0.01673306772908359,0.03198294243070351,0.00038647342995175126,0.011695906432748635,0.008928571428571503,0.008592910848549953,0.0031645569620252488,0.00414364640883969,0.005738880918220952,0.008658008658008717,0.020707070707070712,0.026627218934911198,0.002717391304347768,0.005268703898840773,0.023454157782515868,0.020842194810718775,-0.005729166666666638,0.012366498032602521,0.005976095617529931,0.02519893899204249,0.0,0.01799999999999997,0.008130081300813075,0.017989720159908493,0.043188631064727444,0.007513148009015751,0.049442559379544296,0,0.05103514684641303,0,0.0,0.046897205116058834,0.021540469973890343,0.00971572508096436,0.012145748987854232,0.020050613198364826,0.026936026936027046,0.0364298724954463,0.04802259887005658,0.021093749999999967,-0.008733624454148442
